matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020175138,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,Q,6-0 6-0,,800195636,DA,,Isha Chopra,IND,800215929,DA,,Padma-Preetham Mahalingam,IND
1020175140,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,1,1st Round,Q,6-2 6-1,,800215096,DA,,Sadvika Saboo,IND,800219560,DA,,Nishtha Yadav,IND
1020175151,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,6-0 6-0,,800200004,DA,,Vishika Chhetri,IND,800214160,DA,1,Tarminder Grover,IND
1020175152,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,6-0 6-0,,800195636,DA,,Isha Chopra,IND,800199902,DA,,Sricharanya Thiagarajan,IND
1020175153,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,6-4 6-1,,800212812,DA,2,Ayako Suzuki,JPN,800215096,DA,,Sadvika Saboo,IND
1020175154,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,6-2 6-1,,800214699,DA,,Nandita Chandrasekar,IND,800210123,DA,,Monika Goel,IND
1020175155,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,6-3 6-2,,800216920,DA,3,Anna Anikanova,UKR,800219558,DA,,Anita Gupta,IND
1020175156,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,5-7 6-2 7-5,,800210128,DA,,Neetu B Batra,IND,800105400,DA,,Ridhi Sharma,IND
1020175157,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,6-0 6-1,,800209754,DA,4,Stutti Smit,IND,800219559,DA,,Pragya Yadav,IND
1020175158,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,2,2nd Round,Q,2-6 6-3 7-6,,800214704,DA,,Yamini Thukkaiandi,IND,800199310,DA,,Vishnu-Preetham Mahalingam,IND
1020175159,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,Q,6-1 6-2,,800195636,DA,,Isha Chopra,IND,800200004,DA,,Vishika Chhetri,IND
1020175160,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,Q,6-2 6-1,,800212812,DA,2,Ayako Suzuki,JPN,800214699,DA,,Nandita Chandrasekar,IND
1020175161,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,Q,6-0 6-0,,800216920,DA,3,Anna Anikanova,UKR,800210128,DA,,Neetu B Batra,IND
1020175162,1999-12-27,1020002449,"$10,000 Chandigarh",W10,Grass,India,3,Quarter-finals,Q,6-3 6-1,,800214704,DA,,Yamini Thukkaiandi,IND,800209754,DA,4,Stutti Smit,IND
