matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100377549;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800237281;DA;;Yumi Hasegawa;USA;800222227;DA;;Jackie Garr;USA
1100377550;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;7-5 6-4;;800223215;DA;;Emily Mowery;USA;800244931;DA;;Natalie Tirapelli;USA
1100377557;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800233766;DA;;Megan Falcon;USA;800243145;DA;;Veronica Queen;USA
1100377558;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-2;;800234352;DA;;Teodora Mircic;YUG;800223144;DA;;Tsippy Waterman;NED
1100377560;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800241277;DA;;Tiya Rolle;USA;800235059;DA;;Lynn Novack;USA
1100377565;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800224160;DA;;Haidy El Tabakh;EGY;800196901;DA;;Elizabeth Wright;CAN
1100377568;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800215824;DA;;Angela Piedrahita;USA;800203522;DA;;Judit Trunkos;HUN
1100377573;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-3;;800218147;DA;;Kristin Cargill;USA;800217853;DA;;Brooke Cordell;USA
1100377574;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-2;;800227561;DA;;Dragana Ognenovska;MKD;800209941;DA;;Kailey Meisinger;USA
1100377576;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-3 6-3;;800244930;DA;;Gee-Gee Garvin;USA;800224953;DA;;Karla Porter;USA
1100377581;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-4;;800229951;DA;;Nicole Leimbach;USA;800184351;DA;;Adriana Garuolis;USA
1100377589;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;7-5 6-1;;800218244;DA;;Monika Krauze;POL;800226363;DA;;Jonita Randolph;USA
1100377592;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;7-5 6-4;;800211721;DA;;Robin Stephenson;CAN;800244928;DA;;Natalie McElveen;USA
1100377597;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800203053;DA;;Lia Jackson;USA;800696932;WC;;Alina Mihailescu;ROU
1100377600;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-2 6-2;;800231052;DA;;Melanie Chan;USA;800648885;DA;;Dainyell Fox;USA
1100377605;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;7-5 6-2;;800227793;DA;;Sabrina Wist;GER;800222448;DA;;Helene Stephens;USA
1100377608;6/1/2003;1100005297;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800206990;DA;;Raluca Onila;ROU;800214904;DA;;Raluca-Daniela Gheorghe;USA
