matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100079028;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;Q;6-1 7-5;;800226745;WC;;Jenifer Widjaja;BRA;800219365;DA;;Liliana Hung;BRA
1100079032;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;Q;6-3 6-2;;800180846;DA;;Roberta Burzagli;BRA;800221857;DA;;Larissa Deschamps;BRA
1100079036;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;Q;4-6 6-2 6-0;;800218944;DA;;Larissa Carvalho;BRA;800226743;DA;;Gabriela Ziliotto;BRA
1100079043;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;6-4 6-7(5) 7-5;;800214250;DA;1;Carla Andrade;BRA;800226745;WC;;Jenifer Widjaja;BRA
1100079044;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;3-6 7-6(2) 6-2;;800220492;DA;6;Sabrina Peppl;BRA;800219014;DA;;Iza Ferreira;BRA
1100079045;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;6-1 1-6 6-1;;800180846;DA;;Roberta Burzagli;BRA;800204382;DA;2;Flavia Rezende;BRA
1100079046;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;7-5 6-2;;800209511;WC;;Amanda Sanches;BRA;800215547;DA;5;Marina Cardoso;BRA
1100079047;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;6-0 6-1;;800218944;DA;;Larissa Carvalho;BRA;800219013;DA;3;Carla Bastos;BRA
1100079048;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;6-3 6-2;;800226741;WC;;Patricia Coimbra;BRA;800221395;DA;8;Fernanda Bini;BRA
1100079049;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;6-2 6-2;;800201018;DA;;Claudia Oliveira;BRA;800204632;DA;4;Renata Dias;BRA
1100079050;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;Q;6-3 6-1;;800202315;DA;7;Bianca Catay;BRA;800226740;DA;;Milena Araujo;BRA
1100079051;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;Q;6-4 0-6 7-5;;800214250;DA;1;Carla Andrade;BRA;800220492;DA;6;Sabrina Peppl;BRA
1100079052;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;Q;6-1 4-6 6-4;;800180846;DA;;Roberta Burzagli;BRA;800209511;WC;;Amanda Sanches;BRA
1100079053;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;Q;6-1 7-6(2);;800218944;DA;;Larissa Carvalho;BRA;800226741;WC;;Patricia Coimbra;BRA
1100079054;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;Q;6-3 6-1;;800201018;DA;;Claudia Oliveira;BRA;800202315;DA;7;Bianca Catay;BRA
1100079087;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-2;;800187620;DA;1;Seda Noorlander;NED;800218944;Q;;Larissa Carvalho;BRA
1100079088;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-0 6-2;;800211396;DA;;Evghenia Ablovatchi;MDA;800202244;DA;;Marcelle Hirt;BRA
1100079089;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-3 6-4;;800214250;Q;;Carla Andrade;BRA;800209511;LL;;Amanda Sanches;BRA
1100079090;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-2;;800182740;DA;6;Vanessa Menga;BRA;800198958;WC;;Carla Tiene;BRA
1100079091;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-1;;800184087;DA;3;Miriam D'Agostini;BRA;800214115;DA;;Julieta Robin;ARG
1100079092;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-3;;800186792;DA;;Ludmila Varmuza;CZE;800202315;LL;;Bianca Catay;BRA
1100079093;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;3-6 7-5 6-2;;800198902;WC;;Bruna Colosio;BRA;800209381;DA;;Maria-Fernanda Alves;BRA
1100079094;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-0;;800199347;DA;7;Luciana Masante;ARG;800220492;LL;;Sabrina Peppl;BRA
1100079095;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-0 6-0;;800204184;DA;5;Daniela Olivera;URU;800209512;DA;;Livia Azzi;BRA
1100079096;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 5-7 6-3;;800202322;DA;;Marcela Evangelista;BRA;800205485;DA;;Leticia Sobral;BRA
1100079097;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-2;;800202220;DA;;Ana Paula Novaes;BRA;800209151;DA;;Sabrina Corazza;SUI
1100079098;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-1;;800187215;DA;4;Adrienn Hegedus;HUN;800214982;DA;;Mariana Correa;ECU
1100079099;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-2 6-1;;800199373;DA;8;Romina Ottoboni;ARG;800202104;DA;;Lucia Tallova;SVK
1100079100;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-4 6-3;;800180846;Q;;Roberta Burzagli;BRA;800216600;DA;;Priscila Ortega;BRA
1100079101;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-4 6-1;;800201018;Q;;Claudia Oliveira;BRA;800209370;DA;;Ana Sismondini;ESP
1100079102;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;1;1st Round;M;6-0 6-0;;800209145;DA;2;Clarisa Fernandez;ARG;800216610;WC;;Tassia Sono;BRA
1100079558;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;6-0 6-3;;800187620;DA;1;Seda Noorlander;NED;800211396;DA;;Evghenia Ablovatchi;MDA
1100079559;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;6-1 6-1;;800182740;DA;6;Vanessa Menga;BRA;800214250;Q;;Carla Andrade;BRA
1100079560;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;3-6 7-5 6-1;;800184087;DA;3;Miriam D'Agostini;BRA;800186792;DA;;Ludmila Varmuza;CZE
1100079561;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;6-3 6-4;;800198902;WC;;Bruna Colosio;BRA;800199347;DA;7;Luciana Masante;ARG
1100079562;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;6-1 6-2;;800204184;DA;5;Daniela Olivera;URU;800202322;DA;;Marcela Evangelista;BRA
1100079563;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;6-1 6-0;;800187215;DA;4;Adrienn Hegedus;HUN;800202220;DA;;Ana Paula Novaes;BRA
1100079564;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;6-0 6-1;;800199373;DA;8;Romina Ottoboni;ARG;800180846;Q;;Roberta Burzagli;BRA
1100079565;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;2;2nd Round;M;6-1 6-2;;800209145;DA;2;Clarisa Fernandez;ARG;800201018;Q;;Claudia Oliveira;BRA
1100079656;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;M;6-1 6-1;;800187620;DA;1;Seda Noorlander;NED;800182740;DA;6;Vanessa Menga;BRA
1100079657;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;M;6-7(6) 6-0 6-3;;800198902;WC;;Bruna Colosio;BRA;800184087;DA;3;Miriam D'Agostini;BRA
1100079658;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;M;6-3 6-0;;800187215;DA;4;Adrienn Hegedus;HUN;800204184;DA;5;Daniela Olivera;URU
1100079659;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;3;Quarter-finals;M;6-2 6-1;;800209145;DA;2;Clarisa Fernandez;ARG;800199373;DA;8;Romina Ottoboni;ARG
1100079661;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;4;Semi-finals;M;6-2 6-1;;800187620;DA;1;Seda Noorlander;NED;800198902;WC;;Bruna Colosio;BRA
1100079662;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;4;Semi-finals;M;6-1 6-2;;800209145;DA;2;Clarisa Fernandez;ARG;800187215;DA;4;Adrienn Hegedus;HUN
1100079663;1/1/2001;1100002023;$25,000 Sao Paulo;W25;Hard;Brazil;5;Final;M;6-3 6-1;;800209145;DA;2;Clarisa Fernandez;ARG;800187620;DA;1;Seda Noorlander;NED
1100084248;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-2;;800181998;DA;;Michelle Faucher;USA;800217834;DA;;Christina Denny;USA
1100084249;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-4;;800201317;DA;;Elisa Balsamo;ITA;800213719;DA;;Marta Simic;YUG
1100084252;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-2 7-5;;800208901;DA;;Prim Siripipat;USA;800207180;DA;;Anouk Sinnige;NED
1100084253;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-1;;800204982;DA;;Caroline Tidemand;NOR;800203522;DA;;Judit Trunkos;HUN
1100084256;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-3 7-5;;800216781;DA;;Linda Akkerman;NED;800226808;DA;;Stacia Fonseca;USA
1100084257;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;4-6 7-6(5) 6-1;;800202325;DA;;Amy Dillingham;USA;800226804;DA;;Lorena Martin;USA
1100084260;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-2;;800205080;DA;;Kelly Simkin;GBR;800217108;DA;;Whitney Morton;USA
1100084261;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;7-6(6) 7-5;;800217452;DA;;Vanja Mikovic;YUG;800212702;DA;;Natalie Neri;GBR
1100084262;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-3;;800201129;DA;15;Chantal Coombs;GBR;800209290;DA;;Natalie Mikolich;USA
1100084264;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-4 6-2;;800207489;DA;;Anna Rynarzewska;POL;800209930;DA;;Sandra Kvelstein;EST
1100084265;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800713843;DA;;Paula Zabala;USA;800200378;DA;;Eva Erbova;CZE
1100084266;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800203448;DA;;Anna Dolinska;POL;800216333;DA;16;Nancy Loeffler-Caro;CAN
1100084268;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-0 6-1;;800229514;DA;;Anzela Zguna;LAT;800216595;DA;;Chrissy Agricola;USA
1100084269;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800219717;DA;;Mandy Stegman;USA;800222227;DA;;Jackie Garr;USA
1100084272;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-1;;800213452;DA;;Stefanie Hershfield;USA;800217451;DA;;Becky Brown;USA
1100084276;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;6-2 6-3;;800215651;DA;;Natalia Dziamidzenka;BLR;800215217;DA;;Debora Carmassi;ITA
1100084277;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;1;1st Round;Q;7-6(4) 2-6 6-1;;800189958;DA;;Kristina Triska;SWE;800215727;DA;;Lolita Frangulyan;UZB
1100084279;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-3 7-5;;800181998;DA;;Michelle Faucher;USA;800198475;DA;1;Lamia Essaadi;MAR
1100084280;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-4 6-1;;800193770;DA;10;Elizabeth Schmidt;USA;800201317;DA;;Elisa Balsamo;ITA
1100084281;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-4 6-0;;800186393;DA;2;Romana Tedjakusuma;INA;800208901;DA;;Prim Siripipat;USA
1100084282;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;7-5 6-1;;800204982;DA;;Caroline Tidemand;NOR;800198361;DA;12;Lindsay Dawaf;USA
1100084283;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-0 6-1;;800207321;DA;3;Marielle Hoogland;NED;800216781;DA;;Linda Akkerman;NED
1100084284;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-1 6-2;;800219778;DA;14;Katie McGlennen;USA;800202325;DA;;Amy Dillingham;USA
1100084286;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-3 6-4;;800217452;DA;;Vanja Mikovic;YUG;800201129;DA;15;Chantal Coombs;GBR
1100084287;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-3 6-7(7) 7-6(7);;800207489;DA;;Anna Rynarzewska;POL;800205105;DA;5;Kate Lutgert;USA
1100084288;6/1/2001;1100000922;$10,000 Tallahasse, FL;W10;Hard;USA;2;2nd Round;Q;6-1 6-2;;800713843;DA;;Paula Zabala;USA;800203448;DA;;Anna Dolinska;POL
