matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020064427,1999-12-27,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,QR1,Q,6-0 6-1,,800179272,DA,2,Florencia Labat,ARG,800197198,DA,,Eva Dyrberg,DEN
WTA,1020064435,1999-12-27,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,QR2,Q,7-6(4) 6-1,,800179272,DA,2,Florencia Labat,ARG,800196174,DA,,Antonella Serra Zanetti,ITA
WTA,1020064439,1999-12-27,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,QR3,Q,4-6 6-3 6-2,,800179272,DA,2,Florencia Labat,ARG,800195826,DA,,Angelika Bachmann,GER
WTA,1020018223,2000-01-03,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,1st Round,M,6-7(3) 6-1 7-6(3),,800200005,DA,,Meghann Shaughnessy,USA,800179272,Q,,Florencia Labat,ARG
WTA,1020018225,2000-01-03,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,1st Round,M,6-1 6-1,,800183201,DA,,Paola Suarez,ARG,800183693,DA,7,Kristina Brandi,USA
WTA,1020018227,2000-01-03,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,1st Round,M,6-0 6-7(3) 7-6(4),,800184570,DA,,Mariana Diaz-Oliva,ARG,800199817,DA,,Pavlina Nola,BUL
WTA,1020018235,2000-01-03,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,2nd Round,M,6-2 6-2,,800183201,DA,,Paola Suarez,ARG,800182478,Q,,Jill Craybas,USA
WTA,1020018236,2000-01-03,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,2nd Round,M,7-6(4) 6-1,,800182276,DA,2,Anne Kremer,LUX,800184570,DA,,Mariana Diaz-Oliva,ARG
WTA,1020018240,2000-01-03,1020000245,ASB Bank Classic - Auckland,Tier IVB,Hard,O,New Zealand,Quarter-finals,M,6-3 5-7 6-4,,800182276,DA,2,Anne Kremer,LUX,800183201,DA,,Paola Suarez,ARG
WTA,1020070496,1999-12-31,1020001134,adidas International - Sydney,Tier II,Hard,O,Australia,QR1,Q,6-1 6-1,,800183201,DA,,Paola Suarez,ARG,800179756,WC,,Rennae Stubbs,AUS
