matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020055791,1978-05-15,1020000284,German Open - Hamburg,Colgate Series (A),Clay,O,West Germany,1st Round,M,-,Bye,800176273,Q,,Viviana Segal,ARG,Unknown,,,Bye,-
WTA,1020019574,1978-05-15,1020000284,German Open - Hamburg,Colgate Series (A),Clay,O,West Germany,2nd Round,M,6-3 6-5,,800176273,Q,,Viviana Segal,ARG,800174994,DA,6,Katja Ebbinghaus,FRG
WTA,1020019586,1978-05-15,1020000284,German Open - Hamburg,Colgate Series (A),Clay,O,West Germany,3rd Round,M,6-1 6-1,,800176273,Q,,Viviana Segal,ARG,800175678,DA,,Kate Latham,USA
WTA,1020019592,1978-05-15,1020000284,German Open - Hamburg,Colgate Series (A),Clay,O,West Germany,Quarter-finals,M,7-5 6-0,,800175842,DA,3,Regina Marsikova,TCH,800176273,Q,,Viviana Segal,ARG
WTA,1020048296,1978-05-22,1020000987,Italian Open - Rome,Colgate Series (A),Clay,O,Italy,1st Round,M,6-3 6-2,,800175597,DA,,Mima Jausovec,YUG,800176400,Q,,Claudia Casabianca,ARG
WTA,1020027198,1978-06-12,1020000444,Keith Prowse International - Chichester,Colgate Series (A),Grass,O,Great Britain,1st Round,M,4-6 6-0 8-6,,800174880,DA,,Pam Teeguarden,USA,800174416,Q,,Raquel Giscafre,ARG
WTA,1020037779,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,1st Round,M,1-6 6-4 6-0,,800176273,DA,,Viviana Segal,ARG,800175597,DA,1,Mima Jausovec,YUG
WTA,1020037787,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,1st Round,M,6-2 7-5,,800176806,WC,,Kathy Jordan,USA,800176400,DA,,Claudia Casabianca,ARG
WTA,1020037791,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,1st Round,M,6-1 4-6 6-2,,800176209,DA,7,Yvonne Vermaak,RSA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020037811,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,2nd Round,M,6-4 6-0,,800176273,DA,,Viviana Segal,ARG,800175327,DA,,Glynis Coles,GBR
WTA,1020037906,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,3rd Round,M,7-6 6-1 6-3,,800176273,DA,,Viviana Segal,ARG,800176298,DA,,Paula Smith,USA
WTA,1020037922,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,Quarter-finals,M,7-5 7-5,,800176273,DA,,Viviana Segal,ARG,800175678,DA,,Kate Latham,USA
WTA,1020037930,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,Semi-finals,M,7-5 6-4,,800176273,DA,,Viviana Segal,ARG,800175197,DA,4,Janet Wright,USA
WTA,1020037934,1978-08-07,1020001260,US Clay Court Championships - Indianapolis,Colgate Series (A),Clay,O,USA,Final,M,6-2 6-3,,800176804,WC,,Dana Gilbert,USA,800176273,DA,,Viviana Segal,ARG
WTA,1020024813,1978-08-14,1020000391,Rothmans Canadian Open - Toronto,Colgate Series (A),Hard,O,Canada,1st Round,M,6-4 6-0,,800176273,DA,,Viviana Segal,ARG,800175520,DA,8,Jeanne Evert,USA
WTA,1020024825,1978-08-14,1020000391,Rothmans Canadian Open - Toronto,Colgate Series (A),Hard,O,Canada,2nd Round,M,6-3 3-6 7-6,,800176273,DA,,Viviana Segal,ARG,800176653,DA,,Jeanne Duvall,USA
WTA,1020024831,1978-08-14,1020000391,Rothmans Canadian Open - Toronto,Colgate Series (A),Hard,O,Canada,Quarter-finals,M,1-6 6-3 6-4,,800176290,DA,,Zenda Liess,USA,800176273,DA,,Viviana Segal,ARG
WTA,1020042976,1978-08-21,1020000814,Bergen County Classic - Mahwah,Colgate Series (AA),Hard,O,USA,1st Round,M,6-3 6-0,,800176273,DA,,Viviana Segal,ARG,800175507,Q,,Mimi Wikstedt,SWE
WTA,1020042985,1978-08-21,1020000814,Bergen County Classic - Mahwah,Colgate Series (AA),Hard,O,USA,2nd Round,M,6-0 6-0,,800176369,DA,2,Tracy Austin,USA,800176273,DA,,Viviana Segal,ARG
WTA,1020059639,1978-09-11,1020001225,Toray Sillook Open - Tokyo,Colgate Series (AAA),Carpet,I,Japan,1st Round,M,6-1 1-0 ret.,Retired,800175723,Q,,Carrie Meyer,USA,800176273,DA,,Viviana Segal,ARG
WTA,1020024560,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,6-2 3-6 6-3,,800176683,DA,,Emilse Rapponi-Longo,ARG,800175725,DA,,Jane Stratton,USA
WTA,1020024561,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,6-4 6-1,,800221559,DA,,Marcela Voyame,ARG,800176273,DA,4,Viviana Segal,ARG
WTA,1020024562,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,6-1 6-0,,800176495,DA,3,Caroline Stoll,USA,800194837,DA,,Marta Galli,ARG
WTA,1020024563,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,4-6 6-4 6-1,,800176063,DA,,Patricia Medrado,BRA,800176400,DA,,Claudia Casabianca,ARG
WTA,1020024565,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,6-1 6-0,,800174877,DA,6,Laura Du Pont,USA,800194837,DA,,Marta Galli,ARG
WTA,1020024566,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,6-3 6-1,,800175635,DA,7,Brigitte Simon-Glinel,FRA,800176664,DA,,Patricia Gomez,ARG
WTA,1020024567,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,6-1 6-3,,800176408,DA,,Ivanna Madruga-Osses,ARG,800174475,DA,,Kathleen Harter,USA
WTA,1020024568,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,1st Round,M,1-6 6-3 6-2,,800176916,DA,,Laura Giussani,ARG,800176105,DA,,Donna Ganz,USA
WTA,1020024573,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,2nd Round,M,6-2 6-1,,800176683,DA,,Emilse Rapponi-Longo,ARG,800221559,DA,,Marcela Voyame,ARG
WTA,1020024576,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,2nd Round,M,6-4 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800175635,DA,7,Brigitte Simon-Glinel,FRA
WTA,1020024577,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,2nd Round,M,7-6 7-6,,800176916,DA,,Laura Giussani,ARG,800176653,DA,2,Jeanne Duvall,USA
WTA,1020024581,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,Quarter-finals,M,6-2 6-4,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176916,DA,,Laura Giussani,ARG
WTA,1020059552,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,Quarter-finals,M,6-2 3-3 ret.,Retired,800176683,DA,,Emilse Rapponi-Longo,ARG,800174097,DA,5,Francoise Durr,FRA
WTA,1020024582,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,Semi-finals,M,6-3 7-6,,800176683,DA,,Emilse Rapponi-Longo,ARG,800175842,DA,1,Regina Marsikova,TCH
WTA,1020024583,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,Semi-finals,M,7-5 7-5,,800176495,DA,3,Caroline Stoll,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020024584,1978-10-30,1020000386,Rio de La Plata Championships - Buenos Aires,Colgate Series (A),Clay,O,Argentina,Final,M,6-3 6-2,,800176495,DA,3,Caroline Stoll,USA,800176683,DA,,Emilse Rapponi-Longo,ARG
WTA,1020059286,1979-12-04,1020001136,Toyota Women's Classic - Sydney,Colgate Series (AA),Grass,O,Australia,1st Round,M,,Walkover,800176230,DA,,Sabina Simmonds,ITA,800174416,DA,,Raquel Giscafre,ARG
WTA,1020048768,1979-01-01,1020001288,Avon Championships of Washington - Washington,Avon Championships Circuit,Carpet,I,USA,1st Round,M,6-4 7-6,,800176231,DA,,Mareen Louie-Harper,USA,800176273,DA,,Viviana Segal,ARG
WTA,1020048329,1979-05-07,1020000988,Italian Open - Rome,Colgate Series (AAA),Clay,O,Italy,1st Round,M,6-1 6-4,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176842,DA,,Linda Siegel,USA
WTA,1020048344,1979-05-07,1020000988,Italian Open - Rome,Colgate Series (AAA),Clay,O,Italy,2nd Round,M,6-1 7-5,,800176408,DA,,Ivanna Madruga-Osses,ARG,800175842,DA,,Regina Marsikova,TCH
WTA,1020048351,1979-05-07,1020000988,Italian Open - Rome,Colgate Series (AAA),Clay,O,Italy,Quarter-finals,M,3-6 6-1 6-4,,800175360,DA,1,Chris Evert,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020045154,1979-05-14,1020001279,Bancroft Trophy - Vienna,Colgate Series (AA),Clay,O,Austria,1st Round,M,6-0 6-1,,800176408,Q,,Ivanna Madruga-Osses,ARG,800176273,DA,,Viviana Segal,ARG
WTA,1020045218,1979-05-14,1020001279,Bancroft Trophy - Vienna,Colgate Series (AA),Clay,O,Austria,2nd Round,M,6-3 6-2,,800175560,DA,2,Dianne Balestrat,AUS,800176408,Q,,Ivanna Madruga-Osses,ARG
WTA,1020019612,1979-05-21,1020000285,German Open - West Berlin,Colgate Series (AAA),Clay,O,West Germany,1st Round,M,6-1 6-3,,800176273,DA,,Viviana Segal,ARG,800176296,DA,,Sherry Acker,USA
WTA,1020019621,1979-05-21,1020000285,German Open - West Berlin,Colgate Series (AAA),Clay,O,West Germany,2nd Round,M,6-2 6-3,,800174055,DA,2,Kerry Reid,AUS,800176273,DA,,Viviana Segal,ARG
WTA,1020028921,1979-06-18,1020000487,Colgate International - Eastbourne,Colgate Series (AAA),Grass,O,Great Britain,1st Round,M,6-2 6-2,,800175907,DA,8,Greer Stevens,RSA,800176273,DA,,Viviana Segal,ARG
WTA,1020028937,1979-06-18,1020000487,Colgate International - Eastbourne,Colgate Series (AAA),Grass,O,Great Britain,1st Round,M,6-3 6-0,,800175842,DA,10,Regina Marsikova,TCH,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020049575,1979-07-30,1020001013,Wells Fargo Open - San Diego,Colgate Series (AA),Hard,O,USA,1st Round,M,6-4 6-1,,800176293,DA,,Diane Desfor,USA,800176273,DA,,Viviana Segal,ARG
WTA,1020037962,1979-08-06,1020001261,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAA),Clay,O,USA,1st Round,M,6-2 5-7 6-1,,800176683,DA,,Emilse Rapponi-Longo,ARG,800176570,DA,,Leslie Allen,USA
WTA,1020037963,1979-08-06,1020001261,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAA),Clay,O,USA,1st Round,M,6-2 7-5,,800176273,DA,,Viviana Segal,ARG,800176297,DA,,Nancy Yeargin,USA
WTA,1020057669,1979-08-06,1020001261,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAA),Clay,O,USA,1st Round,M,-,Bye,800176408,DA,,Ivanna Madruga-Osses,ARG,Unknown,,,Bye,-
WTA,1020038049,1979-08-06,1020001261,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAA),Clay,O,USA,2nd Round,M,3-6 7-5 6-3,,800176299,DA,,Anne Smith,USA,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020038057,1979-08-06,1020001261,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAA),Clay,O,USA,2nd Round,M,6-2 6-3,,800176683,DA,,Emilse Rapponi-Longo,ARG,800176290,DA,,Zenda Liess,USA
WTA,1020038060,1979-08-06,1020001261,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAA),Clay,O,USA,2nd Round,M,6-4 7-5,,800176653,DA,,Jeanne Duvall,USA,800176273,DA,,Viviana Segal,ARG
WTA,1020038074,1979-08-06,1020001261,U.S. Clay Court Championships - Indianapolis,Colgate Series (AAA),Clay,O,USA,3rd Round,M,6-4 7-6,,800175842,DA,5,Regina Marsikova,TCH,800176683,DA,,Emilse Rapponi-Longo,ARG
WTA,1020048060,1979-08-13,1020000980,Central Fidelity Banks International - Richmond,Colgate Series (AAA),Carpet,I,USA,1st Round,M,5-7 6-3 6-2,,800175907,DA,7,Greer Stevens,RSA,800176408,Q,,Ivanna Madruga-Osses,ARG
WTA,1020040609,1979-08-20,1020000754,Volvo Tennis Cup - Mahwah,Colgate Series (AAA),Clay,O,USA,1st Round,M,6-3 6-0,,800176408,Q,,Ivanna Madruga-Osses,ARG,800176290,DA,,Zenda Liess,USA
WTA,1020040622,1979-08-20,1020000754,Volvo Tennis Cup - Mahwah,Colgate Series (AAA),Clay,O,USA,2nd Round,M,6-2 6-7 6-3,,800176408,Q,,Ivanna Madruga-Osses,ARG,800175521,DA,,Ann Kiyomura-Hayashi,USA
WTA,1020040629,1979-08-20,1020000754,Volvo Tennis Cup - Mahwah,Colgate Series (AAA),Clay,O,USA,Quarter-finals,M,6-2 6-2,,800174229,DA,,Betty Stove,NED,800176408,Q,,Ivanna Madruga-Osses,ARG
WTA,1020036662,1980-01-14,1020000676,Avon Championships of Kansas - Kansas City,Avon Championships Circuit,Carpet,I,USA,1st Round,M,6-2 6-1,,800174012,DA,5,Virginia Wade,GBR,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020026602,1980-01-21,1020000426,Avon Championships of Chicago - Chicago,Avon Championships Circuit,Carpet,I,USA,1st Round,M,6-0 7-5,,800175076,DA,6,Wendy Turnbull,AUS,800176408,DA,,Ivanna Madruga-Osses,ARG
WTA,1020032386,1980-04-07,1020000571,Family Circle Cup - Hilton Head Island,Colgate Series (AAA),Clay,O,USA,1st Round,M,6-0 6-1,,800176408,DA,,Ivanna Madruga-Osses,ARG,800176466,DA,,Jane Preyer,USA
WTA,1020032393,1980-04-07,1020000571,Family Circle Cup - Hilton Head Island,Colgate Series (AAA),Clay,O,USA,1st Round,M,6-1 6-0,,800177139,DA,,Andrea Jaeger,USA,800174416,Q,,Raquel Giscafre,ARG
WTA,1020032413,1980-04-07,1020000571,Family Circle Cup - Hilton Head Island,Colgate Series (AAA),Clay,O,USA,2nd Round,M,6-1 6-7 6-3,,800176408,DA,,Ivanna Madruga-Osses,ARG,800174012,DA,3,Virginia Wade,GBR
